trip_id,start_date,subscriber_type,start_station_name,start_station_id
1110954,2016-03-01 11:02:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1088373,2016-02-10 09:17:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1097349,2016-02-18 10:04:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1081864,2016-02-04 12:01:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1074546,2016-01-28 09:35:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1127496,2016-03-17 07:30:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1091106,2016-02-12 07:48:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1091110,2016-02-12 07:49:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1127497,2016-03-17 07:30:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1082688,2016-02-05 07:42:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1058268,2016-01-12 09:39:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1074102,2016-01-28 07:22:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1140596,2016-03-29 07:32:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1113660,2016-03-03 07:29:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1066618,2016-01-21 07:33:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1087977,2016-02-10 07:23:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1124296,2016-03-15 07:32:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1117904,2016-03-08 07:31:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1100343,2016-02-22 07:31:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1112049,2016-03-02 07:23:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1128975,2016-03-18 07:31:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1056442,2016-01-11 07:31:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1135396,2016-03-24 07:33:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1065121,2016-01-20 07:33:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1127492,2016-03-17 07:29:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1136915,2016-03-25 07:33:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1105174,2016-02-25 07:31:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1084887,2016-02-08 07:24:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
1059312,2016-01-13 07:32:00.000000 UTC,Subscriber,Redwood City Caltrain Station,22
